Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_氯->检验_葡萄糖,286.1996630854796,0.3017393183582624,288.1866221931469,0.28209507300247316,286.1996630854796,0.3017393183582624,0.0014232901137662957,0.43382149700682626
疾病_反流性食管炎->检验_碳酸氢盐,284.7682493917634,0.12024918938382716,286.7377525759053,0.09854674387975372,284.7682493917634,0.12024918938382716,-0.009501056529841123,0.08616896044902819
疾病_反流性食管炎->疾病_高脂血症,288.21928049197084,0.5578082837399677,290.3251160052889,0.553007625372251,288.21928049197084,0.5578082837399677,0.0035999565711719583,0.5030909590483083
疾病_反流性食管炎->药物_氯化钠注射液,284.39555125477636,0.07299448360083345,286.43302922522616,0.059943227596270576,284.39555125477636,0.07299448360083345,-0.009958244487029172,0.07161957290344793
疾病_反流性食管炎->药物_艾司唑仑片,287.4763285110106,0.4636087861117015,289.5132664542189,0.4501594278362818,287.4763285110106,0.4636087861117015,0.003194112415327771,0.4901755184430842
疾病_糖尿病->检验_葡萄糖,291.5695468871978,0.9825913376102186,293.66088989065815,0.9755961838626926,291.5695468871978,0.9825913376102186,0.019214416535845075,1.0
疾病_糖尿病->药物_阿司匹林肠溶片,289.9187665064024,0.7732875245097478,291.8359270811232,0.7444029347151482,289.9187665064024,0.7732875245097478,0.010141203560923906,0.7112572853676077
疾病_高脂血症->检验_钾,285.02980180106624,0.1534116362056894,287.2648309350692,0.1653190407034423,285.02980180106624,0.1534116362056894,1.900661584713914e-05,0.3891320765751218
疾病_高脂血症->药物_阿托伐他汀钙片,291.70684910784655,1.0,293.85352551918766,1.0,291.70684910784655,1.0,0.016523757144091905,0.9143734089485868
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,284.67556796318866,0.10849803421505547,286.50598522809213,0.06918557229462534,284.67556796318866,0.10849803421505547,0.002565366955827597,0.470166545735106
药物_氯化钠注射液->疾病_高血压,283.81984334172125,0.0,285.9598572729739,0.0,283.81984334172125,0.0,-0.01220875889032133,0.0
药物_艾司唑仑片->检验_尿酸,285.80584693258766,0.25180704183028385,287.9229833115926,0.24869629396450732,285.80584693258766,0.25180704183028385,0.006345970778255272,0.5904791421278794
药物_艾司唑仑片->疾病_反流性食管炎,287.4763285110106,0.4636087861117015,289.57902203590436,0.45848959571697245,287.4763285110106,0.4636087861117015,0.003194112415327799,0.4901755184430851
药物_阿司匹林肠溶片->检验_尿酸,285.1996322378587,0.17494457808863564,287.3362565595008,0.1743675112248432,285.1996322378587,0.17494457808863564,0.00434659525568612,0.526851723973817
药物_阿司匹林肠溶片->检验_钾,285.4102203587559,0.20164522053037243,287.71541405316873,0.22240062863509322,285.4102203587559,0.20164522053037243,0.001517315882587883,0.43681373975589266
药物_阿司匹林肠溶片->疾病_糖尿病,289.91876650640245,0.773287524509755,291.90870922077363,0.7536232537582419,289.91876650640245,0.773287524509755,0.010141203560923906,0.7112572853676077
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,286.69891996501855,0.3650405120360039,289.0232473411665,0.388081937654519,286.69891996501855,0.3650405120360039,0.00022235785574986622,0.39560345437653244
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,285.1985257370306,0.17480428393127126,287.0988768844653,0.1442953486216921,285.1985257370306,0.17480428393127126,0.005227433571382584,0.5548832104086023
