边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
药物_氯化钠注射液->疾病_高血压,药物_氯化钠注射液,疾病_高血压,0.0,0.0,inf,1.0,0.0,0.0,4,高度一致,0.0,0.0,0.0,0.0
疾病_糖尿病->检验_葡萄糖,疾病_糖尿病,检验_葡萄糖,0.9851947147707825,0.009012261253319477,0.009147695494302655,0.990935226295273,0.024403816137307355,0.012201908068653677,4,高度一致,0.9825913376102186,0.9755961838626926,0.9825913376102186,1.0
药物_艾司唑仑片->疾病_反流性食管炎,药物_艾司唑仑片,疾病_反流性食管炎,0.46897067159586514,0.012419723359275462,0.026482942562297676,0.9742003091681278,0.03168592272611265,0.015842961363056324,4,高度一致,0.4636087861117015,0.45848959571697245,0.4636087861117015,0.4901755184430851
疾病_反流性食管炎->药物_艾司唑仑片,疾病_反流性食管炎,药物_艾司唑仑片,0.46688812962569226,0.014522914043477317,0.03110576843133803,0.9698326113734573,0.04001609060680239,0.020008045303401195,4,高度一致,0.4636087861117015,0.4501594278362818,0.4636087861117015,0.4901755184430842
药物_阿司匹林肠溶片->疾病_糖尿病,药物_阿司匹林肠溶片,疾病_糖尿病,0.7528638970363399,0.025327533809717123,0.033641583703800035,0.9674533375647933,0.062030239142147336,0.03429249802965919,4,高度一致,0.773287524509755,0.7536232537582419,0.773287524509755,0.7112572853676077
疾病_糖尿病->药物_阿司匹林肠溶片,疾病_糖尿病,药物_阿司匹林肠溶片,0.7505588172755628,0.02557192584400038,0.03407051553510937,0.9670520384990587,0.06203023914214012,0.035829217870169995,4,高度一致,0.7732875245097478,0.7444029347151482,0.7732875245097478,0.7112572853676077
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.37844160402576477,0.013662390648893583,0.03610171425011567,0.9651562064287824,0.03056294234052853,0.01912170877335011,4,高度一致,0.3650405120360039,0.388081937654519,0.3650405120360039,0.39560345437653244
疾病_高脂血症->药物_阿托伐他汀钙片,疾病_高脂血症,药物_阿托伐他汀钙片,0.9785933522371467,0.037077401544992575,0.03788846660385595,0.9634946645781378,0.08562659105141324,0.04281329552570662,4,高度一致,1.0,1.0,1.0,0.9143734089485868
疾病_反流性食管炎->疾病_高脂血症,疾病_反流性食管炎,疾病_高脂血症,0.5429287879751237,0.02308373001332306,0.042517049242157205,0.9592169266938471,0.054717324691659464,0.028158772073782517,4,高度一致,0.5578082837399677,0.553007625372251,0.5578082837399677,0.5030909590483083
疾病_反流性食管炎->药物_氯化钠注射液,疾病_反流性食管炎,药物_氯化钠注射液,0.06938794192534635,0.005481721702492805,0.0790010706527443,0.9267831397007305,0.013051256004562875,0.006754779785179024,4,高度一致,0.07299448360083345,0.059943227596270576,0.07299448360083345,0.07161957290344793
疾病_反流性食管炎->检验_碳酸氢盐,疾病_反流性食管炎,检验_碳酸氢盐,0.10630352077410907,0.014616184977767614,0.13749483433221793,0.8791248714435382,0.034080228934798965,0.02065718871807839,4,高度一致,0.12024918938382716,0.09854674387975372,0.12024918938382716,0.08616896044902819
检验_氯->检验_葡萄糖,检验_氯,检验_葡萄糖,0.329848801681456,0.06056200558386829,0.18360535274084358,0.8448762061478738,0.1517264240043531,0.07586321200217655,4,高度一致,0.3017393183582624,0.28209507300247316,0.3017393183582624,0.43382149700682626
