边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
药物_氯化钠注射液->疾病_高血压,药物_氯化钠注射液,疾病_高血压,0.0,0.0,inf,1.0,0.0,0.0,4,高度一致,0.0,0.0,0.0,0.0
疾病_糖尿病->检验_葡萄糖,疾病_糖尿病,检验_葡萄糖,0.9851947147707841,0.00901226125331763,0.009147695494300766,0.9909352262952748,0.02440381613730036,0.01220190806865018,4,高度一致,0.9825913376102184,0.9755961838626996,0.9825913376102184,1.0
药物_艾司唑仑片->疾病_反流性食管炎,药物_艾司唑仑片,疾病_反流性食管炎,0.4689706715958675,0.012419723359273865,0.026482942562294134,0.9742003091681312,0.03168592272610893,0.015842961363054464,4,高度一致,0.4636087861117048,0.45848959571697573,0.4636087861117048,0.49017551844308466
疾病_反流性食管炎->药物_艾司唑仑片,疾病_反流性食管炎,药物_艾司唑仑片,0.46688812962569465,0.01452291404347582,0.031105768431334665,0.9698326113734604,0.04001609060679867,0.020008045303399336,4,高度一致,0.4636087861117048,0.4501594278362851,0.4636087861117048,0.49017551844308377
药物_阿司匹林肠溶片->疾病_糖尿病,药物_阿司匹林肠溶片,疾病_糖尿病,0.752863897036346,0.02532753380971918,0.0336415837038025,0.967453337564791,0.06203023914215222,0.034292498029660445,4,高度一致,0.7732875245097606,0.7536232537582546,0.7732875245097606,0.7112572853676083
疾病_糖尿病->药物_阿司匹林肠溶片,疾病_糖尿病,药物_阿司匹林肠溶片,0.7505588172755615,0.025571925844003907,0.03407051553511413,0.9670520384990541,0.06203023914214589,0.03582921787017651,4,高度一致,0.7732875245097534,0.744402934715132,0.7732875245097534,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.37844160402576127,0.013662390648894894,0.03610171425011947,0.965156206428779,0.030562942340532584,0.019121708773352175,4,高度一致,0.3650405120359993,0.3880819376545146,0.3650405120359993,0.3956034543765319
疾病_高脂血症->药物_阿托伐他汀钙片,疾病_高脂血症,药物_阿托伐他汀钙片,0.9785933522371466,0.03707740154499262,0.037888466603856,0.9634946645781378,0.08562659105141335,0.042813295525706674,4,高度一致,1.0,1.0,1.0,0.9143734089485867
疾病_反流性食管炎->疾病_高脂血症,疾病_反流性食管炎,疾病_高脂血症,0.5429287879751248,0.023083730013324224,0.04251704924215926,0.9592169266938452,0.054717324691664015,0.028158772073786014,4,高度一致,0.5578082837399718,0.5530076253722478,0.5578082837399718,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,疾病_反流性食管炎,药物_氯化钠注射液,0.06938794192534313,0.005481721702490427,0.0790010706527137,0.9267831397007567,0.013051256004555756,0.006754779785174338,4,高度一致,0.07299448360082676,0.059943227596271006,0.07299448360082676,0.071619572903448
疾病_反流性食管炎->检验_碳酸氢盐,疾病_反流性食管炎,检验_碳酸氢盐,0.10630352077410586,0.014616184977770124,0.13749483433224569,0.8791248714435168,0.034080228934800644,0.020657188718081653,4,高度一致,0.12024918938382803,0.09854674387974004,0.12024918938382803,0.08616896044902739
检验_氯->检验_葡萄糖,检验_氯,检验_葡萄糖,0.3298488016814557,0.060562005583868594,0.1836053527408447,0.8448762061478731,0.15172642400435776,0.07586321200217888,4,高度一致,0.30173931835826456,0.282095073002468,0.30173931835826456,0.43382149700682576
药物_阿司匹林肠溶片->检验_钾,药物_阿司匹林肠溶片,检验_钾,0.2656262023629319,0.09919772585004621,0.37344857159275957,0.7280942444319709,0.2351685192255183,0.1210434942968781,4,中等一致,0.20164522053037387,0.22240062863508764,0.20164522053037387,0.43681373975589216
药物_艾司唑仑片->检验_尿酸,药物_艾司唑仑片,检验_尿酸,0.3356973799382347,0.14710380090331132,0.4382036015007836,0.6953118452467283,0.3417828481633781,0.1708914240816891,4,中等一致,0.25180704183027847,0.2486962939645019,0.25180704183027847,0.59047914212788
疾病_高脂血症->检验_钾,疾病_高脂血症,检验_钾,0.21531859742248127,0.10046893164237733,0.46660591720855893,0.6818464239550691,0.2357204403694388,0.11984478760101154,4,中等一致,0.15341163620568332,0.16531904070343628,0.15341163620568332,0.3891320765751221
药物_阿司匹林肠溶片->检验_尿酸,药物_阿司匹林肠溶片,检验_尿酸,0.26277709784398395,0.15246373849617922,0.580201774610891,0.6328305764915624,0.35248421274897296,0.17624210637448648,4,中等一致,0.17494457808863692,0.17436751122484445,0.17494457808863692,0.5268517239738174
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,0.2621967817232085,0.1694409858952596,0.6462359483654236,0.6074463390214005,0.41058786178691686,0.2052939308934584,4,中等一致,0.17480428393127254,0.14429534862168594,0.17480428393127254,0.5548832104086028
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,疾病_高血压,疾病_冠状动脉粥样硬化性心脏病,0.1890870466149594,0.1630730098828494,0.8624229570570069,0.5369349621743258,0.40098097344048783,0.20049048672024392,4,低度一致,0.10849803421505624,0.06918557229461864,0.10849803421505624,0.47016654573510647
